date,Close,High,Low,Open,Volume,stockname
2018-01-02,70.43000030517578,70.5,67.83999633789062,67.83999633789062,1752200,FSLR
2018-01-03,69.80000305175781,71.58999633789062,69.0199966430664,70.87000274658203,1924000,FSLR
2018-01-04,69.13999938964844,70.19999694824219,66.19999694824219,70.0,3032700,FSLR
2018-01-05,69.16999816894531,69.58999633789062,68.25,69.0,1020600,FSLR
2018-01-08,69.62000274658203,70.12999725341797,67.69999694824219,69.25,1066900,FSLR
2018-01-09,70.0199966430664,70.19999694824219,68.38999938964844,69.81999969482422,1286100,FSLR
2018-01-10,69.63999938964844,70.02999877929688,68.91999816894531,69.37000274658203,1448800,FSLR
2018-01-11,76.2699966430664,76.61000061035156,70.30000305175781,70.36000061035156,6341200,FSLR
2018-01-12,73.41000366210938,75.77999877929688,72.36000061035156,75.55999755859375,4033500,FSLR
2018-01-16,71.22000122070312,74.1500015258789,70.19000244140625,74.08999633789062,2025800,FSLR
2018-01-17,72.0,72.55000305175781,70.55999755859375,71.73999786376953,1588000,FSLR
2018-01-18,71.08999633789062,72.38999938964844,70.0999984741211,70.94000244140625,1464700,FSLR
2018-01-19,70.02999877929688,71.4000015258789,69.41000366210938,70.98999786376953,1430100,FSLR
2018-01-22,68.95999908447266,71.30999755859375,68.73999786376953,69.98999786376953,1969900,FSLR
2018-01-23,68.4800033569336,74.86000061035156,67.11000061035156,71.48999786376953,8717000,FSLR
2018-01-24,68.9800033569336,69.88999938964844,67.63999938964844,68.91999816894531,2208900,FSLR
2018-01-25,70.44000244140625,71.16000366210938,69.0,69.44999694824219,1915700,FSLR
2018-01-26,70.55999755859375,71.16999816894531,69.36000061035156,71.0,1278400,FSLR
2018-01-29,68.3499984741211,70.16999816894531,67.62999725341797,69.5,2456700,FSLR
2018-01-30,67.08999633789062,68.31999969482422,66.04000091552734,67.30000305175781,1886600,FSLR
2018-01-31,67.16999816894531,68.30000305175781,66.66000366210938,67.88999938964844,989100,FSLR
2018-02-01,67.55000305175781,68.37000274658203,66.54000091552734,66.6500015258789,1102400,FSLR
2018-02-02,66.44000244140625,67.43000030517578,66.37000274658203,66.8499984741211,1225300,FSLR
2018-02-05,63.5,66.72000122070312,61.25,64.01000213623047,2474600,FSLR
2018-02-06,63.47999954223633,65.0,61.04999923706055,61.5,2582800,FSLR
2018-02-07,62.93999862670898,64.47000122070312,62.83000183105469,63.47999954223633,1030800,FSLR
2018-02-08,60.68999862670898,63.52999877929688,60.68000030517578,63.040000915527344,1632000,FSLR
2018-02-09,61.220001220703125,62.56999969482422,58.79999923706055,61.41999816894531,2379800,FSLR
2018-02-12,62.52000045776367,63.380001068115234,60.79999923706055,61.2599983215332,2905300,FSLR
2018-02-13,64.22000122070312,64.44999694824219,62.20000076293945,62.380001068115234,1730300,FSLR
2018-02-14,65.23999786376953,65.7699966430664,63.709999084472656,64.16999816894531,1501800,FSLR
2018-02-15,65.81999969482422,66.30999755859375,63.900001525878906,65.80000305175781,1143400,FSLR
2018-02-16,65.8499984741211,66.66999816894531,65.12999725341797,65.6500015258789,1192000,FSLR
